22,47966,6,A,0.0008540153503417969,0,32,0,64,224,ssh-bruteforce
22,47972,6,S,0.0006003379821777344,0,40,0,64,224,ssh-bruteforce
47972,22,6,SA,0.0005464553833007812,40,0,0,64,224,ssh-bruteforce
22,47954,6,PA,0.0005002021789550781,0,55,23,64,224,ssh-bruteforce
47954,22,6,A,0.0007202625274658203,32,0,0,64,224,ssh-bruteforce
22,47984,6,S,0.0005784034729003906,0,40,0,64,224,ssh-bruteforce
47984,22,6,SA,0.00772857666015625,40,0,0,64,224,ssh-bruteforce
22,47972,6,A,0.0005254745483398438,0,32,0,64,224,ssh-bruteforce
22,47984,6,A,0.00040841102600097656,0,32,0,64,224,ssh-bruteforce
22,47988,6,S,0.0003046989440917969,0,40,0,64,224,ssh-bruteforce
47988,22,6,SA,0.00040268898010253906,40,0,0,64,224,ssh-bruteforce
22,47988,6,A,0.00032806396484375,0,32,0,64,224,ssh-bruteforce
22,47972,6,PA,0.0003998279571533203,0,55,23,64,224,ssh-bruteforce
47972,22,6,A,0.0003361701965332031,32,0,0,64,224,ssh-bruteforce
22,48002,6,S,0.0003845691680908203,0,40,0,64,224,ssh-bruteforce
48002,22,6,SA,0.00030541419982910156,40,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0003998279571533203,0,55,23,64,224,ssh-bruteforce
47966,22,6,A,0.0018811225891113281,32,0,0,64,224,ssh-bruteforce
22,48012,6,S,0.0016777515411376953,0,40,0,64,224,ssh-bruteforce
48012,22,6,SA,0.0022249221801757812,40,0,0,64,224,ssh-bruteforce
22,48002,6,A,0.0020036697387695312,0,32,0,64,224,ssh-bruteforce
22,48012,6,A,0.0045642852783203125,0,32,0,64,224,ssh-bruteforce
22,48016,6,S,0.0016911029815673828,0,40,0,64,224,ssh-bruteforce
48016,22,6,SA,0.0016741752624511719,40,0,0,64,224,ssh-bruteforce
22,48016,6,A,0.0021066665649414062,0,32,0,64,224,ssh-bruteforce
22,48028,6,S,0.0017313957214355469,0,40,0,64,224,ssh-bruteforce
48028,22,6,SA,0.0019371509552001953,40,0,0,64,224,ssh-bruteforce
22,48044,6,S,0.002149820327758789,0,40,0,64,224,ssh-bruteforce
48044,22,6,SA,0.0012164115905761719,40,0,0,64,224,ssh-bruteforce
22,48028,6,A,0.0010232925415039062,0,32,0,64,224,ssh-bruteforce
22,48016,6,PA,0.0003781318664550781,0,55,23,64,224,ssh-bruteforce
48016,22,6,A,0.0006771087646484375,32,0,0,64,224,ssh-bruteforce
22,48012,6,PA,0.0007853507995605469,0,55,23,64,224,ssh-bruteforce
48012,22,6,A,0.0007958412170410156,32,0,0,64,224,ssh-bruteforce
22,47988,6,PA,0.0006749629974365234,0,55,23,64,224,ssh-bruteforce
47988,22,6,A,0.00039577484130859375,32,0,0,64,224,ssh-bruteforce
22,48002,6,PA,0.0005664825439453125,0,55,23,64,224,ssh-bruteforce
48002,22,6,A,0.00038743019104003906,32,0,0,64,224,ssh-bruteforce
22,48044,6,A,0.0012285709381103516,0,32,0,64,224,ssh-bruteforce
22,48044,6,PA,0.0003814697265625,0,55,23,64,224,ssh-bruteforce
48044,22,6,A,0.00045037269592285156,32,0,0,64,224,ssh-bruteforce
22,47984,6,PA,0.0005254745483398438,0,55,23,64,224,ssh-bruteforce
47984,22,6,A,0.0005702972412109375,32,0,0,64,224,ssh-bruteforce
22,48028,6,PA,0.00036025047302246094,0,55,23,64,224,ssh-bruteforce
48028,22,6,A,0.0005674362182617188,32,0,0,64,224,ssh-bruteforce
47928,22,6,PA,0.0005242824554443359,73,0,41,64,224,ssh-bruteforce
22,47928,6,A,0.00046253204345703125,0,32,0,64,224,ssh-bruteforce
22,47928,6,PA,0.0005199909210205078,0,936,904,64,224,ssh-bruteforce
47898,22,6,PA,0.0004436969757080078,73,0,41,64,224,ssh-bruteforce
22,47898,6,A,0.0006122589111328125,0,32,0,64,224,ssh-bruteforce
22,47898,6,PA,0.00030875205993652344,0,936,904,64,224,ssh-bruteforce
47898,22,6,PA,0.0004057884216308594,1144,0,1112,64,224,ssh-bruteforce
22,47898,6,PA,0.00043082237243652344,0,80,48,64,224,ssh-bruteforce
47946,22,6,PA,0.0003647804260253906,73,0,41,64,224,ssh-bruteforce
22,47946,6,A,0.00048041343688964844,0,32,0,64,224,ssh-bruteforce
22,47946,6,PA,0.00029468536376953125,0,936,904,64,224,ssh-bruteforce
47984,22,6,PA,0.0004100799560546875,73,0,41,64,224,ssh-bruteforce
22,47984,6,A,0.00045561790466308594,0,32,0,64,224,ssh-bruteforce
47954,22,6,PA,0.0004458427429199219,73,0,41,64,224,ssh-bruteforce
22,47984,6,PA,0.00043582916259765625,0,936,904,64,224,ssh-bruteforce
22,47954,6,A,0.00036597251892089844,0,32,0,64,224,ssh-bruteforce
22,47954,6,PA,0.0003628730773925781,0,936,904,64,224,ssh-bruteforce
47954,22,6,A,0.0003676414489746094,32,0,0,64,224,ssh-bruteforce
47954,22,6,PA,0.0003514289855957031,1144,0,1112,64,224,ssh-bruteforce
47912,22,6,PA,0.0004582405090332031,73,0,41,64,224,ssh-bruteforce
22,47912,6,A,0.00038504600524902344,0,32,0,64,224,ssh-bruteforce
22,47954,6,PA,0.00033593177795410156,0,80,48,64,224,ssh-bruteforce
22,47912,6,PA,0.0004601478576660156,0,936,904,64,224,ssh-bruteforce
47912,22,6,A,0.0005428791046142578,32,0,0,64,224,ssh-bruteforce
47966,22,6,PA,0.0007216930389404297,73,0,41,64,224,ssh-bruteforce
22,47966,6,A,0.00079345703125,0,32,0,64,224,ssh-bruteforce
22,47966,6,PA,0.000518798828125,0,936,904,64,224,ssh-bruteforce
47912,22,6,PA,0.0006115436553955078,1144,0,1112,64,224,ssh-bruteforce
22,47912,6,PA,0.0006718635559082031,0,80,48,64,224,ssh-bruteforce
47944,22,6,PA,0.0005750656127929688,73,0,41,64,224,ssh-bruteforce
22,47944,6,A,0.0005979537963867188,0,32,0,64,224,ssh-bruteforce
22,47944,6,PA,0.0004620552062988281,0,936,904,64,224,ssh-bruteforce
47944,22,6,A,0.0006022453308105469,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.001279592514038086,73,0,41,64,224,ssh-bruteforce
22,47988,6,A,0.0011038780212402344,0,32,0,64,224,ssh-bruteforce
22,47988,6,PA,0.0005521774291992188,0,936,904,64,224,ssh-bruteforce
47988,22,6,A,0.0007112026214599609,32,0,0,64,224,ssh-bruteforce
47928,22,6,PA,0.00042891502380371094,1144,0,1112,64,224,ssh-bruteforce
47966,22,6,PA,0.00041985511779785156,1144,0,1112,64,224,ssh-bruteforce
22,47928,6,PA,0.0005667209625244141,0,80,48,64,224,ssh-bruteforce
22,47966,6,PA,0.000545501708984375,0,80,48,64,224,ssh-bruteforce
47954,22,6,PA,0.0006151199340820312,556,0,524,64,224,ssh-bruteforce
22,47954,6,PA,0.0006134510040283203,0,48,16,64,224,ssh-bruteforce
48028,22,6,PA,0.0003573894500732422,73,0,41,64,224,ssh-bruteforce
47898,22,6,A,0.0006310939788818359,32,0,0,64,224,ssh-bruteforce
22,48028,6,A,0.0004057884216308594,0,32,0,64,224,ssh-bruteforce
48012,22,6,PA,0.0006456375122070312,73,0,41,64,224,ssh-bruteforce
47912,22,6,A,0.0004980564117431641,32,0,0,64,224,ssh-bruteforce
22,48012,6,A,0.0004162788391113281,0,32,0,64,224,ssh-bruteforce
47910,22,6,PA,0.0006296634674072266,1144,0,1112,64,224,ssh-bruteforce
22,48012,6,PA,0.0006380081176757812,0,80,48,64,224,ssh-bruteforce
47984,22,6,PA,0.0005462169647216797,556,0,524,64,224,ssh-bruteforce
47944,22,6,PA,0.00044417381286621094,556,0,524,64,224,ssh-bruteforce
47912,22,6,PA,0.0006515979766845703,76,0,44,64,224,ssh-bruteforce
47954,22,6,PA,0.00043010711669921875,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.000640869140625,0,108,76,64,224,ssh-bruteforce
47898,22,6,PA,0.0006339550018310547,84,0,52,64,224,ssh-bruteforce
47912,22,6,PA,0.0005168914794921875,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.0004286766052246094,0,108,76,64,224,ssh-bruteforce
22,47912,6,PA,0.0005409717559814453,0,116,84,64,224,ssh-bruteforce
48028,22,6,PA,0.0005567073822021484,76,0,44,64,224,ssh-bruteforce
22,48028,6,PA,0.00040793418884277344,0,92,60,64,224,ssh-bruteforce
48016,22,6,PA,0.0005960464477539062,556,0,524,64,224,ssh-bruteforce
22,48016,6,PA,0.0005466938018798828,0,48,16,64,224,ssh-bruteforce
48044,22,6,PA,0.0007810592651367188,1144,0,1112,64,224,ssh-bruteforce
22,48044,6,PA,0.0005786418914794922,0,80,48,64,224,ssh-bruteforce
47972,22,6,PA,0.0005750656127929688,1144,0,1112,64,224,ssh-bruteforce
22,47972,6,PA,0.0005993843078613281,0,80,48,64,224,ssh-bruteforce
47910,22,6,A,0.0005908012390136719,32,0,0,64,224,ssh-bruteforce
22,47910,6,PA,0.0005893707275390625,0,76,44,64,224,ssh-bruteforce
47910,22,6,A,0.0006589889526367188,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.0007188320159912109,76,0,44,64,224,ssh-bruteforce
22,47910,6,PA,0.0004260540008544922,0,92,60,64,224,ssh-bruteforce
47988,22,6,A,0.0006077289581298828,32,0,0,64,224,ssh-bruteforce
47944,22,6,A,0.0005328655242919922,32,0,0,64,224,ssh-bruteforce
22,47988,6,PA,0.000759124755859375,0,76,44,64,224,ssh-bruteforce
47988,22,6,A,0.0009217262268066406,32,0,0,64,224,ssh-bruteforce
22,47944,6,PA,0.0005693435668945312,0,76,44,64,224,ssh-bruteforce
47944,22,6,A,0.0006978511810302734,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0007131099700927734,556,0,524,64,224,ssh-bruteforce
22,47988,6,PA,0.0007090568542480469,0,92,60,64,224,ssh-bruteforce
47910,22,6,PA,0.0003783702850341797,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.00035953521728515625,0,108,76,64,224,ssh-bruteforce
47988,22,6,PA,0.0004563331604003906,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.0005559921264648438,0,108,76,64,224,ssh-bruteforce
48012,22,6,A,0.0006437301635742188,32,0,0,64,224,ssh-bruteforce
48002,22,6,A,0.0005245208740234375,32,0,0,64,224,ssh-bruteforce
47946,22,6,A,0.0006458759307861328,32,0,0,64,224,ssh-bruteforce
22,48012,6,PA,0.0005719661712646484,0,76,44,64,224,ssh-bruteforce
48012,22,6,A,0.0005772113800048828,32,0,0,64,224,ssh-bruteforce
22,48002,6,PA,0.0006482601165771484,0,76,44,64,224,ssh-bruteforce
48002,22,6,A,0.0006384849548339844,32,0,0,64,224,ssh-bruteforce
48012,22,6,PA,0.0005657672882080078,76,0,44,64,224,ssh-bruteforce
47944,22,6,PA,0.0005631446838378906,84,0,52,64,224,ssh-bruteforce
48002,22,6,PA,0.0006492137908935547,76,0,44,64,224,ssh-bruteforce
22,47944,6,PA,0.0005595684051513672,0,116,84,64,224,ssh-bruteforce
47954,22,6,A,0.0005919933319091797,32,0,0,64,224,ssh-bruteforce
48028,22,6,PA,0.0003466606140136719,84,0,52,64,224,ssh-bruteforce
22,48028,6,PA,0.0006985664367675781,0,108,76,64,224,ssh-bruteforce
47966,22,6,A,0.0006070137023925781,32,0,0,64,224,ssh-bruteforce
47928,22,6,A,0.00035500526428222656,32,0,0,64,224,ssh-bruteforce
47912,22,6,A,0.00034117698669433594,32,0,0,64,224,ssh-bruteforce
47898,22,6,A,0.0006172657012939453,32,0,0,64,224,ssh-bruteforce
48016,22,6,A,0.0006413459777832031,32,0,0,64,224,ssh-bruteforce
22,48016,6,PA,0.0006253719329833984,0,76,44,64,224,ssh-bruteforce
48016,22,6,A,0.0006949901580810547,32,0,0,64,224,ssh-bruteforce
48016,22,6,PA,0.0008678436279296875,76,0,44,64,224,ssh-bruteforce
22,48016,6,PA,0.0006921291351318359,0,92,60,64,224,ssh-bruteforce
48012,22,6,PA,0.0005359649658203125,84,0,52,64,224,ssh-bruteforce
48002,22,6,PA,0.0005693435668945312,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.0006725788116455078,0,116,84,64,224,ssh-bruteforce
22,48002,6,PA,0.0006055831909179688,0,108,76,64,224,ssh-bruteforce
48016,22,6,PA,0.0005424022674560547,84,0,52,64,224,ssh-bruteforce
22,48016,6,PA,0.0005757808685302734,0,108,76,64,224,ssh-bruteforce
47972,22,6,A,0.0006034374237060547,32,0,0,64,224,ssh-bruteforce
48044,22,6,A,0.0005557537078857422,32,0,0,64,224,ssh-bruteforce
22,47972,6,PA,0.0005335807800292969,0,76,44,64,224,ssh-bruteforce
47972,22,6,A,0.0005598068237304688,32,0,0,64,224,ssh-bruteforce
22,48044,6,PA,0.0005776882171630859,0,76,44,64,224,ssh-bruteforce
48044,22,6,A,0.0005674362182617188,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.0004787445068359375,76,0,44,64,224,ssh-bruteforce
48044,22,6,PA,0.0005855560302734375,76,0,44,64,224,ssh-bruteforce
22,47972,6,PA,0.0005996227264404297,0,92,60,64,224,ssh-bruteforce
22,48044,6,PA,0.0006246566772460938,0,92,60,64,224,ssh-bruteforce
47988,22,6,A,0.0005669593811035156,32,0,0,64,224,ssh-bruteforce
47910,22,6,A,0.000518798828125,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.0005726814270019531,84,0,52,64,224,ssh-bruteforce
22,47972,6,PA,0.0005195140838623047,0,116,84,64,224,ssh-bruteforce
47944,22,6,A,0.0006537437438964844,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0004284381866455078,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.0005342960357666016,0,108,76,64,224,ssh-bruteforce
48028,22,6,A,0.0006585121154785156,32,0,0,64,224,ssh-bruteforce
48002,22,6,A,0.0005915164947509766,32,0,0,64,224,ssh-bruteforce
48012,22,6,A,0.00031185150146484375,32,0,0,64,224,ssh-bruteforce
48016,22,6,A,0.0005178451538085938,32,0,0,64,224,ssh-bruteforce
47972,22,6,A,0.0007956027984619141,32,0,0,64,224,ssh-bruteforce
48044,22,6,A,0.0005168914794921875,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,1.9455761909484863,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.0007340908050537109,0,108,76,64,224,ssh-bruteforce
47910,22,6,A,0.0006206035614013672,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.0005772113800048828,84,0,52,64,224,ssh-bruteforce
47944,22,6,PA,0.0019233226776123047,84,0,52,64,224,ssh-bruteforce
48028,22,6,PA,0.006042957305908203,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.0007028579711914062,0,108,76,64,224,ssh-bruteforce
47988,22,6,A,0.0008425712585449219,32,0,0,64,224,ssh-bruteforce
22,47944,6,PA,0.00047397613525390625,0,108,76,64,224,ssh-bruteforce
47944,22,6,A,0.0004899501800537109,32,0,0,64,224,ssh-bruteforce
22,48028,6,PA,0.0005130767822265625,0,108,76,64,224,ssh-bruteforce
48028,22,6,A,0.0005180835723876953,32,0,0,64,224,ssh-bruteforce
48012,22,6,PA,0.0072057247161865234,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.0005004405975341797,0,108,76,64,224,ssh-bruteforce
48012,22,6,A,0.00047278404235839844,32,0,0,64,224,ssh-bruteforce
48002,22,6,PA,0.0014011859893798828,84,0,52,64,224,ssh-bruteforce
48016,22,6,PA,0.00584721565246582,84,0,52,64,224,ssh-bruteforce
22,48002,6,PA,0.0030198097229003906,0,108,76,64,224,ssh-bruteforce
48002,22,6,A,0.0011126995086669922,32,0,0,64,224,ssh-bruteforce
22,48016,6,PA,0.0008475780487060547,0,108,76,64,224,ssh-bruteforce
48016,22,6,A,0.0009593963623046875,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.009387731552124023,84,0,52,64,224,ssh-bruteforce
22,47972,6,PA,0.0012218952178955078,0,116,84,64,224,ssh-bruteforce
47972,22,6,A,0.0008995532989501953,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0030107498168945312,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.005812406539916992,0,108,76,64,224,ssh-bruteforce
48044,22,6,A,0.000843048095703125,32,0,0,64,224,ssh-bruteforce
47984,22,6,PA,1.9555931091308594,84,0,52,64,224,ssh-bruteforce
22,47984,6,PA,0.000568389892578125,0,116,84,64,224,ssh-bruteforce
47984,22,6,A,0.0004086494445800781,32,0,0,64,224,ssh-bruteforce
47946,22,6,PA,0.003843545913696289,84,0,52,64,224,ssh-bruteforce
47954,22,6,PA,0.002492189407348633,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.0032312870025634766,0,116,84,64,224,ssh-bruteforce
47954,22,6,A,0.0004546642303466797,32,0,0,64,224,ssh-bruteforce
22,47946,6,PA,0.0003390312194824219,0,116,84,64,224,ssh-bruteforce
47946,22,6,A,0.00045013427734375,32,0,0,64,224,ssh-bruteforce
47966,22,6,PA,0.0006315708160400391,84,0,52,64,224,ssh-bruteforce
47928,22,6,PA,0.0009405612945556641,84,0,52,64,224,ssh-bruteforce
47898,22,6,PA,0.0030989646911621094,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.004861593246459961,0,108,76,64,224,ssh-bruteforce
47898,22,6,A,0.0005843639373779297,32,0,0,64,224,ssh-bruteforce
22,47928,6,PA,0.00037598609924316406,0,108,76,64,224,ssh-bruteforce
47928,22,6,A,0.00039768218994140625,32,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0003838539123535156,0,108,76,64,224,ssh-bruteforce
47966,22,6,A,0.0004980564117431641,32,0,0,64,224,ssh-bruteforce
47912,22,6,PA,0.00044035911560058594,84,0,52,64,224,ssh-bruteforce
22,47912,6,PA,0.00785374641418457,0,116,84,64,224,ssh-bruteforce
47912,22,6,A,0.0005519390106201172,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.011217594146728516,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.00034165382385253906,0,108,76,64,224,ssh-bruteforce
47910,22,6,A,0.00039577484130859375,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.009639263153076172,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.0008540153503417969,0,108,76,64,224,ssh-bruteforce
47988,22,6,A,0.0003905296325683594,32,0,0,64,224,ssh-bruteforce
48028,22,6,PA,0.00029921531677246094,84,0,52,64,224,ssh-bruteforce
47944,22,6,PA,0.0006077289581298828,84,0,52,64,224,ssh-bruteforce
48012,22,6,PA,0.008529901504516602,84,0,52,64,224,ssh-bruteforce
22,47944,6,PA,0.0006549358367919922,0,108,76,64,224,ssh-bruteforce
47944,22,6,A,0.0004725456237792969,32,0,0,64,224,ssh-bruteforce
22,48028,6,PA,0.0004458427429199219,0,116,84,64,224,ssh-bruteforce
48028,22,6,A,0.0003857612609863281,32,0,0,64,224,ssh-bruteforce
48002,22,6,PA,0.008740901947021484,84,0,52,64,224,ssh-bruteforce
48016,22,6,PA,0.0009839534759521484,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.0005354881286621094,0,108,76,64,224,ssh-bruteforce
48012,22,6,A,0.00045013427734375,32,0,0,64,224,ssh-bruteforce
22,48016,6,PA,0.008390426635742188,0,108,76,64,224,ssh-bruteforce
48016,22,6,A,0.0004589557647705078,32,0,0,64,224,ssh-bruteforce
22,48002,6,PA,0.0005118846893310547,0,108,76,64,224,ssh-bruteforce
48002,22,6,A,0.0005502700805664062,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.00039196014404296875,84,0,52,64,224,ssh-bruteforce
22,47972,6,PA,0.008646726608276367,0,108,76,64,224,ssh-bruteforce
47972,22,6,A,0.000560760498046875,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0023910999298095703,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.0074388980865478516,0,116,84,64,224,ssh-bruteforce
48044,22,6,A,0.00040149688720703125,32,0,0,64,224,ssh-bruteforce
47984,22,6,PA,4.004095554351807,84,0,52,64,224,ssh-bruteforce
22,47984,6,PA,0.0005686283111572266,0,108,76,64,224,ssh-bruteforce
47984,22,6,A,0.0004942417144775391,32,0,0,64,224,ssh-bruteforce
47954,22,6,PA,0.008251190185546875,84,0,52,64,224,ssh-bruteforce
47946,22,6,PA,0.0006151199340820312,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.00091552734375,0,108,76,64,224,ssh-bruteforce
47954,22,6,A,0.0004885196685791016,32,0,0,64,224,ssh-bruteforce
22,47946,6,PA,0.00044035911560058594,0,108,76,64,224,ssh-bruteforce
47946,22,6,A,0.0004482269287109375,32,0,0,64,224,ssh-bruteforce
47898,22,6,PA,0.007352352142333984,84,0,52,64,224,ssh-bruteforce
47928,22,6,PA,0.0005614757537841797,84,0,52,64,224,ssh-bruteforce
47966,22,6,PA,0.0006270408630371094,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.0006549358367919922,0,116,84,64,224,ssh-bruteforce
47898,22,6,A,0.0003807544708251953,32,0,0,64,224,ssh-bruteforce
22,47928,6,PA,0.0005321502685546875,0,108,76,64,224,ssh-bruteforce
47928,22,6,A,0.0004723072052001953,32,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0003323554992675781,0,108,76,64,224,ssh-bruteforce
47966,22,6,A,0.00045013427734375,32,0,0,64,224,ssh-bruteforce
47912,22,6,PA,0.00657343864440918,84,0,52,64,224,ssh-bruteforce
22,47912,6,PA,0.0019211769104003906,0,116,84,64,224,ssh-bruteforce
47912,22,6,A,0.00042366981506347656,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.009818315505981445,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.0005805492401123047,0,116,84,64,224,ssh-bruteforce
47910,22,6,A,0.0004851818084716797,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.009137153625488281,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.0006451606750488281,0,108,76,64,224,ssh-bruteforce
47988,22,6,A,0.0005364418029785156,32,0,0,64,224,ssh-bruteforce
47944,22,6,PA,0.00957942008972168,84,0,52,64,224,ssh-bruteforce
22,47944,6,PA,0.0007424354553222656,0,108,76,64,224,ssh-bruteforce
47944,22,6,A,0.0007259845733642578,32,0,0,64,224,ssh-bruteforce
48028,22,6,PA,0.00042510032653808594,84,0,52,64,224,ssh-bruteforce
48012,22,6,PA,0.008792638778686523,84,0,52,64,224,ssh-bruteforce
22,48028,6,PA,0.0004363059997558594,0,108,76,64,224,ssh-bruteforce
48028,22,6,A,0.000423431396484375,32,0,0,64,224,ssh-bruteforce
48016,22,6,PA,0.009629487991333008,84,0,52,64,224,ssh-bruteforce
48002,22,6,PA,0.0006740093231201172,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.0004913806915283203,0,108,76,64,224,ssh-bruteforce
