443,1820,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1821,6,S,0.0,0,26,6,64,248,ddos
443,1821,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1822,6,S,0.0,0,26,6,64,248,ddos
443,1822,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1823,6,S,0.0,0,26,6,64,248,ddos
443,1823,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,1824,6,S,0.0,0,26,6,64,248,ddos
443,1824,6,S,0.0,0,26,6,64,248,ddos
443,1825,6,S,0.0,0,26,6,64,248,ddos
443,1825,6,S,0.001516580581665039,0,26,6,64,248,ddos
443,1826,6,S,0.0,0,26,6,64,248,ddos
443,1826,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1827,6,S,0.0,0,26,6,64,248,ddos
443,1827,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,1828,6,S,0.0,0,26,6,64,248,ddos
443,1828,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,1829,6,S,0.0,0,26,6,64,248,ddos
443,1829,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1830,6,S,0.0,0,26,6,64,248,ddos
443,1830,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1831,6,S,0.0,0,26,6,64,248,ddos
443,1831,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1832,6,S,0.0,0,26,6,64,248,ddos
443,1832,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1833,6,S,0.0,0,26,6,64,248,ddos
443,1833,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1834,6,S,0.0,0,26,6,64,248,ddos
443,1834,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1835,6,S,0.0,0,26,6,64,248,ddos
443,1835,6,S,0.0,0,26,6,64,248,ddos
443,1836,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1836,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,1837,6,S,0.0,0,26,6,64,248,ddos
443,1837,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1838,6,S,0.0,0,26,6,64,248,ddos
443,1838,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1839,6,S,0.0,0,26,6,64,248,ddos
443,1839,6,S,0.027065277099609375,0,26,6,64,248,ddos
443,1840,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1840,6,S,0.0,0,26,6,64,248,ddos
443,1841,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1841,6,S,0.0,0,26,6,64,248,ddos
443,1842,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1842,6,S,0.0,0,26,6,64,248,ddos
443,1843,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1843,6,S,0.0,0,26,6,64,248,ddos
443,1844,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1844,6,S,0.0,0,26,6,64,248,ddos
443,1845,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1845,6,S,0.0,0,26,6,64,248,ddos
443,1846,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1846,6,S,0.0,0,26,6,64,248,ddos
443,1847,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1847,6,S,0.0,0,26,6,64,248,ddos
443,1848,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,1848,6,S,0.0,0,26,6,64,248,ddos
443,1849,6,S,0.0,0,26,6,64,248,ddos
443,1849,6,S,0.0010030269622802734,0,26,6,64,248,ddos
443,1850,6,S,0.0010128021240234375,0,26,6,64,248,ddos
443,1850,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,1851,6,S,0.0,0,26,6,64,248,ddos
443,1851,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1852,6,S,0.0,0,26,6,64,248,ddos
443,1852,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,1853,6,S,0.0,0,26,6,64,248,ddos
443,1853,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1854,6,S,0.0,0,26,6,64,248,ddos
443,1854,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1855,6,S,0.0,0,26,6,64,248,ddos
443,1855,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1856,6,S,0.0,0,26,6,64,248,ddos
443,1856,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1857,6,S,0.0,0,26,6,64,248,ddos
443,1857,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1858,6,S,0.0,0,26,6,64,248,ddos
443,1858,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1859,6,S,0.0,0,26,6,64,248,ddos
443,1859,6,S,0.0,0,26,6,64,248,ddos
443,1860,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1860,6,S,0.0,0,26,6,64,248,ddos
443,1861,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1861,6,S,0.0,0,26,6,64,248,ddos
443,1862,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1862,6,S,0.0,0,26,6,64,248,ddos
443,1863,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1863,6,S,0.0,0,26,6,64,248,ddos
443,1864,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1864,6,S,0.0,0,26,6,64,248,ddos
443,1865,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1865,6,S,0.0,0,26,6,64,248,ddos
443,1866,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1866,6,S,0.0,0,26,6,64,248,ddos
443,1867,6,S,0.0,0,26,6,64,248,ddos
443,1867,6,S,0.0,0,26,6,64,248,ddos
443,1868,6,S,0.001003265380859375,0,26,6,64,248,ddos
443,1868,6,S,0.0,0,26,6,64,248,ddos
443,1869,6,S,0.0005071163177490234,0,26,6,64,248,ddos
443,1869,6,S,0.0,0,26,6,64,248,ddos
443,1870,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1870,6,S,0.0,0,26,6,64,248,ddos
443,1871,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1871,6,S,0.0,0,26,6,64,248,ddos
443,1872,6,S,0.0,0,26,6,64,248,ddos
443,1872,6,S,0.0,0,26,6,64,248,ddos
443,1873,6,S,0.0010037422180175781,0,26,6,64,248,ddos
443,1873,6,S,0.0005462169647216797,0,26,6,64,248,ddos
443,1874,6,S,0.0,0,26,6,64,248,ddos
443,1874,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1875,6,S,0.0,0,26,6,64,248,ddos
443,1875,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1876,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1876,6,S,0.0,0,26,6,64,248,ddos
443,1877,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1877,6,S,0.0,0,26,6,64,248,ddos
443,1878,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1878,6,S,0.0,0,26,6,64,248,ddos
443,1879,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1879,6,S,0.0,0,26,6,64,248,ddos
443,1880,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1880,6,S,0.0,0,26,6,64,248,ddos
443,1881,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1881,6,S,0.0,0,26,6,64,248,ddos
443,1882,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1882,6,S,0.0,0,26,6,64,248,ddos
443,1883,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1883,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1884,6,S,0.0,0,26,6,64,248,ddos
443,1884,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1885,6,S,0.0,0,26,6,64,248,ddos
443,1885,6,S,0.0,0,26,6,64,248,ddos
443,1886,6,S,0.0,0,26,6,64,248,ddos
443,1886,6,S,0.0010030269622802734,0,26,6,64,248,ddos
443,1887,6,S,0.0,0,26,6,64,248,ddos
443,1887,6,S,0.0,0,26,6,64,248,ddos
443,1888,6,S,0.0,0,26,6,64,248,ddos
443,1888,6,S,0.0,0,26,6,64,248,ddos
443,1889,6,S,0.00101470947265625,0,26,6,64,248,ddos
443,1889,6,S,0.0,0,26,6,64,248,ddos
443,1890,6,S,0.0005095005035400391,0,26,6,64,248,ddos
443,1890,6,S,0.0,0,26,6,64,248,ddos
443,1891,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,1891,6,S,0.0,0,26,6,64,248,ddos
443,1892,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1892,6,S,0.0,0,26,6,64,248,ddos
443,1893,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1893,6,S,0.0,0,26,6,64,248,ddos
443,1894,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1894,6,S,0.0,0,26,6,64,248,ddos
443,1895,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1895,6,S,0.0,0,26,6,64,248,ddos
443,1896,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1896,6,S,0.0,0,26,6,64,248,ddos
443,1897,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1897,6,S,0.0,0,26,6,64,248,ddos
443,1898,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1898,6,S,0.0,0,26,6,64,248,ddos
443,1899,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1899,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,1900,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,1900,6,S,0.0,0,26,6,64,248,ddos
443,1901,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,1901,6,S,0.0,0,26,6,64,248,ddos
443,1902,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,1902,6,S,0.0,0,26,6,64,248,ddos
443,1903,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1903,6,S,0.0,0,26,6,64,248,ddos
443,1904,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,1904,6,S,0.0,0,26,6,64,248,ddos
443,1905,6,S,0.0,0,26,6,64,248,ddos
443,1905,6,S,0.0,0,26,6,64,248,ddos
443,1906,6,S,0.0010035037994384766,0,26,6,64,248,ddos
443,1906,6,S,0.0,0,26,6,64,248,ddos
443,1907,6,S,0.0005125999450683594,0,26,6,64,248,ddos
443,1907,6,S,0.0,0,26,6,64,248,ddos
443,1908,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1908,6,S,0.0,0,26,6,64,248,ddos
443,1909,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,1909,6,S,0.0,0,26,6,64,248,ddos
443,1910,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1910,6,S,0.0,0,26,6,64,248,ddos
443,1911,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1911,6,S,0.0,0,26,6,64,248,ddos
443,1912,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1912,6,S,0.0,0,26,6,64,248,ddos
443,1913,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1913,6,S,0.0,0,26,6,64,248,ddos
443,1914,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1914,6,S,0.0,0,26,6,64,248,ddos
443,1915,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1915,6,S,0.0,0,26,6,64,248,ddos
443,1916,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1916,6,S,0.0,0,26,6,64,248,ddos
443,1917,6,S,0.0,0,26,6,64,248,ddos
443,1917,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1918,6,S,0.0,0,26,6,64,248,ddos
443,1918,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1919,6,S,0.0,0,26,6,64,248,ddos
443,1919,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1920,6,S,0.0,0,26,6,64,248,ddos
443,1920,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1921,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,1921,6,S,0.0,0,26,6,64,248,ddos
443,1922,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,1922,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1923,6,S,0.0,0,26,6,64,248,ddos
443,1923,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1924,6,S,0.0,0,26,6,64,248,ddos
443,1924,6,S,0.0,0,26,6,64,248,ddos
443,1925,6,S,0.0,0,26,6,64,248,ddos
443,1925,6,S,0.0010042190551757812,0,26,6,64,248,ddos
443,1926,6,S,0.0,0,26,6,64,248,ddos
443,1926,6,S,0.0005099773406982422,0,26,6,64,248,ddos
443,1927,6,S,0.0,0,26,6,64,248,ddos
443,1927,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1928,6,S,0.0,0,26,6,64,248,ddos
443,1928,6,S,0.0005013942718505859,0,26,6,64,248,ddos
443,1929,6,S,0.0,0,26,6,64,248,ddos
443,1929,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1930,6,S,0.0,0,26,6,64,248,ddos
443,1930,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1931,6,S,0.0,0,26,6,64,248,ddos
443,1931,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1932,6,S,0.0,0,26,6,64,248,ddos
443,1932,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1933,6,S,0.0,0,26,6,64,248,ddos
443,1933,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1934,6,S,0.0,0,26,6,64,248,ddos
443,1934,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1935,6,S,0.0,0,26,6,64,248,ddos
443,1935,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1936,6,S,0.0,0,26,6,64,248,ddos
443,1936,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1937,6,S,0.0,0,26,6,64,248,ddos
443,1937,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1938,6,S,0.0,0,26,6,64,248,ddos
443,1938,6,S,0.0,0,26,6,64,248,ddos
443,1939,6,S,0.0,0,26,6,64,248,ddos
443,1939,6,S,0.0010037422180175781,0,26,6,64,248,ddos
443,1940,6,S,0.0,0,26,6,64,248,ddos
443,1940,6,S,0.0005133152008056641,0,26,6,64,248,ddos
443,1941,6,S,0.0,0,26,6,64,248,ddos
443,1941,6,S,0.0,0,26,6,64,248,ddos
443,1942,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1942,6,S,0.0,0,26,6,64,248,ddos
443,1943,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1943,6,S,0.0,0,26,6,64,248,ddos
443,1944,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1944,6,S,0.0,0,26,6,64,248,ddos
443,1945,6,S,0.0,0,26,6,64,248,ddos
443,1945,6,S,0.0,0,26,6,64,248,ddos
443,1946,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,1946,6,S,0.0,0,26,6,64,248,ddos
443,1947,6,S,0.0005092620849609375,0,26,6,64,248,ddos
443,1947,6,S,0.0,0,26,6,64,248,ddos
443,1948,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1948,6,S,0.0,0,26,6,64,248,ddos
443,1949,6,S,0.0,0,26,6,64,248,ddos
443,1949,6,S,0.0010042190551757812,0,26,6,64,248,ddos
443,1950,6,S,0.0005097389221191406,0,26,6,64,248,ddos
443,1950,6,S,0.0,0,26,6,64,248,ddos
443,1951,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1951,6,S,0.0,0,26,6,64,248,ddos
443,1952,6,S,0.0,0,26,6,64,248,ddos
443,1952,6,S,0.0,0,26,6,64,248,ddos
443,1953,6,S,0.0010037422180175781,0,26,6,64,248,ddos
443,1953,6,S,0.0,0,26,6,64,248,ddos
443,1954,6,S,0.0,0,26,6,64,248,ddos
443,1954,6,S,0.00051116943359375,0,26,6,64,248,ddos
443,1955,6,S,0.0,0,26,6,64,248,ddos
443,1955,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1956,6,S,0.0,0,26,6,64,248,ddos
443,1956,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1957,6,S,0.0,0,26,6,64,248,ddos
443,1957,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1958,6,S,0.0,0,26,6,64,248,ddos
443,1958,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1959,6,S,0.0,0,26,6,64,248,ddos
443,1959,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1960,6,S,0.0,0,26,6,64,248,ddos
443,1960,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1961,6,S,0.0,0,26,6,64,248,ddos
443,1961,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1962,6,S,0.0,0,26,6,64,248,ddos
443,1962,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1963,6,S,0.0,0,26,6,64,248,ddos
443,1963,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1964,6,S,0.0,0,26,6,64,248,ddos
443,1964,6,S,0.0,0,26,6,64,248,ddos
443,1965,6,S,0.0,0,26,6,64,248,ddos
443,1965,6,S,0.0010044574737548828,0,26,6,64,248,ddos
443,1966,6,S,0.0,0,26,6,64,248,ddos
443,1966,6,S,0.0005125999450683594,0,26,6,64,248,ddos
443,1967,6,S,0.0,0,26,6,64,248,ddos
443,1967,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1968,6,S,0.0,0,26,6,64,248,ddos
443,1968,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,1969,6,S,0.0,0,26,6,64,248,ddos
443,1969,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1970,6,S,0.0,0,26,6,64,248,ddos
443,1970,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1971,6,S,0.0,0,26,6,64,248,ddos
443,1971,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1972,6,S,0.0,0,26,6,64,248,ddos
443,1972,6,S,0.0,0,26,6,64,248,ddos
443,1973,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1973,6,S,0.0,0,26,6,64,248,ddos
443,1974,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1974,6,S,0.0,0,26,6,64,248,ddos
443,1975,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1975,6,S,0.0,0,26,6,64,248,ddos
443,1976,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1976,6,S,0.0,0,26,6,64,248,ddos
443,1977,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1977,6,S,0.0,0,26,6,64,248,ddos
443,1978,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1978,6,S,0.0,0,26,6,64,248,ddos
443,1979,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1979,6,S,0.0,0,26,6,64,248,ddos
443,1980,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1980,6,S,0.0,0,26,6,64,248,ddos
443,1981,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1981,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1982,6,S,0.0,0,26,6,64,248,ddos
443,1982,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1983,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1983,6,S,0.0,0,26,6,64,248,ddos
443,1984,6,S,0.0010037422180175781,0,26,6,64,248,ddos
443,1984,6,S,0.0,0,26,6,64,248,ddos
443,1985,6,S,0.0005137920379638672,0,26,6,64,248,ddos
443,1985,6,S,0.0,0,26,6,64,248,ddos
443,1986,6,S,0.0005013942718505859,0,26,6,64,248,ddos
443,1986,6,S,0.0,0,26,6,64,248,ddos
443,1987,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1987,6,S,0.0,0,26,6,64,248,ddos
443,1988,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1988,6,S,0.0,0,26,6,64,248,ddos
443,1989,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1989,6,S,0.0,0,26,6,64,248,ddos
443,1990,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1990,6,S,0.0,0,26,6,64,248,ddos
443,1991,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1991,6,S,0.0,0,26,6,64,248,ddos
443,1992,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1992,6,S,0.0,0,26,6,64,248,ddos
443,1993,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1993,6,S,0.0,0,26,6,64,248,ddos
443,1994,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1994,6,S,0.0,0,26,6,64,248,ddos
443,1995,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1995,6,S,0.0,0,26,6,64,248,ddos
443,1996,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1996,6,S,0.0,0,26,6,64,248,ddos
443,1997,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1997,6,S,0.0,0,26,6,64,248,ddos
443,1998,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1998,6,S,0.0,0,26,6,64,248,ddos
443,1999,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1999,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2000,6,S,0.0,0,26,6,64,248,ddos
443,2000,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2001,6,S,0.0,0,26,6,64,248,ddos
443,2001,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2002,6,S,0.0,0,26,6,64,248,ddos
443,2002,6,S,0.0,0,26,6,64,248,ddos
443,2003,6,S,0.0,0,26,6,64,248,ddos
443,2003,6,S,0.001003265380859375,0,26,6,64,248,ddos
443,2004,6,S,0.0005116462707519531,0,26,6,64,248,ddos
443,2004,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,2005,6,S,0.0,0,26,6,64,248,ddos
443,2005,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,2006,6,S,0.0,0,26,6,64,248,ddos
443,2006,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2007,6,S,0.0,0,26,6,64,248,ddos
443,2007,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2008,6,S,0.0,0,26,6,64,248,ddos
443,2008,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2009,6,S,0.0,0,26,6,64,248,ddos
443,2009,6,S,0.0,0,26,6,64,248,ddos
443,2010,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2010,6,S,0.0,0,26,6,64,248,ddos
443,2011,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2011,6,S,0.0,0,26,6,64,248,ddos
443,2012,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2012,6,S,0.0,0,26,6,64,248,ddos
443,2013,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2013,6,S,0.0,0,26,6,64,248,ddos
443,2014,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2014,6,S,0.0,0,26,6,64,248,ddos
443,2015,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2015,6,S,0.0,0,26,6,64,248,ddos
443,2016,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2016,6,S,0.0,0,26,6,64,248,ddos
443,2017,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2017,6,S,0.0,0,26,6,64,248,ddos
443,2018,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2018,6,S,0.0,0,26,6,64,248,ddos
443,2019,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,2019,6,S,0.0,0,26,6,64,248,ddos
443,2020,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,2020,6,S,0.0,0,26,6,64,248,ddos
443,2021,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2021,6,S,0.0,0,26,6,64,248,ddos
443,2022,6,S,0.0,0,26,6,64,248,ddos
443,2022,6,S,0.0,0,26,6,64,248,ddos
443,2023,6,S,0.0010035037994384766,0,26,6,64,248,ddos
443,2023,6,S,0.0,0,26,6,64,248,ddos
443,2024,6,S,0.0,0,26,6,64,248,ddos
443,2024,6,S,0.0005462169647216797,0,26,6,64,248,ddos
443,2025,6,S,0.0,0,26,6,64,248,ddos
443,2025,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,2026,6,S,0.0,0,26,6,64,248,ddos
443,2026,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,2027,6,S,0.0,0,26,6,64,248,ddos
443,2027,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,2028,6,S,0.0,0,26,6,64,248,ddos
443,2028,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2029,6,S,0.0,0,26,6,64,248,ddos
443,2029,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,2030,6,S,0.0,0,26,6,64,248,ddos
443,2030,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,2031,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2031,6,S,0.0,0,26,6,64,248,ddos
443,2032,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,2032,6,S,0.0,0,26,6,64,248,ddos
443,2033,6,S,0.0004999637603759766,0,26,6,64,248,ddos
