8080,1303,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1304,6,S,0.002019643783569336,0,26,6,64,248,ddos
8080,1304,6,S,0.001903533935546875,0,26,6,64,248,ddos
8080,1305,6,S,0.0040013790130615234,0,26,6,64,248,ddos
8080,1305,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1306,6,S,0.002003192901611328,0,26,6,64,248,ddos
8080,1306,6,S,0.0015077590942382812,0,26,6,64,248,ddos
8080,1307,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1307,6,S,0.0020112991333007812,0,26,6,64,248,ddos
8080,1308,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1308,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1309,6,S,0.00252532958984375,0,26,6,64,248,ddos
8080,1309,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,1310,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,1310,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,1311,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1311,6,S,0.0015850067138671875,0,26,6,64,248,ddos
8080,1312,6,S,0.001922607421875,0,26,6,64,248,ddos
8080,1312,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1313,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1313,6,S,0.0045011043548583984,0,26,6,64,248,ddos
8080,1314,6,S,0.002023458480834961,0,26,6,64,248,ddos
8080,1314,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1315,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1315,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,1316,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1316,6,S,0.0020041465759277344,0,26,6,64,248,ddos
8080,1317,6,S,0.0010099411010742188,0,26,6,64,248,ddos
8080,1317,6,S,0.004387617111206055,0,26,6,64,248,ddos
8080,1318,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1318,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1319,6,S,0.0020148754119873047,0,26,6,64,248,ddos
8080,1319,6,S,0.0015857219696044922,0,26,6,64,248,ddos
8080,1320,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1320,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1321,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1321,6,S,0.0050389766693115234,0,26,6,64,248,ddos
8080,1322,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1322,6,S,0.0020036697387695312,0,26,6,64,248,ddos
8080,1323,6,S,0.001508951187133789,0,26,6,64,248,ddos
8080,1323,6,S,0.002016305923461914,0,26,6,64,248,ddos
8080,1324,6,S,0.0018825531005859375,0,26,6,64,248,ddos
8080,1324,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1325,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1325,6,S,0.0035009384155273438,0,26,6,64,248,ddos
8080,1326,6,S,0.002017974853515625,0,26,6,64,248,ddos
8080,1326,6,S,0.001984119415283203,0,26,6,64,248,ddos
8080,1327,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1327,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1328,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1328,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1329,6,S,0.0015034675598144531,0,26,6,64,248,ddos
8080,1329,6,S,0.0014867782592773438,0,26,6,64,248,ddos
8080,1330,6,S,0.0030007362365722656,0,26,6,64,248,ddos
8080,1330,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1331,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1331,6,S,0.0009999275207519531,0,26,6,64,248,ddos
8080,1332,6,S,0.0025091171264648438,0,26,6,64,248,ddos
8080,1332,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,1333,6,S,0.00150299072265625,0,26,6,64,248,ddos
8080,1333,6,S,0.00200653076171875,0,26,6,64,248,ddos
8080,1334,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1334,6,S,0.00503087043762207,0,26,6,64,248,ddos
8080,1335,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1335,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1336,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1336,6,S,0.0015184879302978516,0,26,6,64,248,ddos
8080,1337,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1337,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1338,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1338,6,S,0.004503488540649414,0,26,6,64,248,ddos
8080,1339,6,S,0.0019466876983642578,0,26,6,64,248,ddos
8080,1339,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1340,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1340,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1341,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1341,6,S,0.001001119613647461,0,26,6,64,248,ddos
8080,1342,6,S,0.0015115737915039062,0,26,6,64,248,ddos
8080,1342,6,S,0.0029337406158447266,0,26,6,64,248,ddos
8080,1343,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1343,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1344,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1344,6,S,0.0020189285278320312,0,26,6,64,248,ddos
8080,1345,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,1345,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1346,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1346,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,1347,6,S,0.003525257110595703,0,26,6,64,248,ddos
8080,1347,6,S,0.0020024776458740234,0,26,6,64,248,ddos
8080,1348,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1348,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1349,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1349,6,S,0.00150299072265625,0,26,6,64,248,ddos
8080,1350,6,S,0.0014622211456298828,0,26,6,64,248,ddos
8080,1350,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1351,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1351,6,S,0.003999948501586914,0,26,6,64,248,ddos
8080,1352,6,S,0.002509593963623047,0,26,6,64,248,ddos
8080,1352,6,S,0.00099945068359375,0,26,6,64,248,ddos
8080,1353,6,S,0.002510547637939453,0,26,6,64,248,ddos
8080,1353,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1354,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1354,6,S,0.0016086101531982422,0,26,6,64,248,ddos
8080,1355,6,S,0.0018780231475830078,0,26,6,64,248,ddos
8080,1355,6,S,0.006000995635986328,0,26,6,64,248,ddos
8080,1356,6,S,0.0020041465759277344,0,26,6,64,248,ddos
8080,1356,6,S,0.0015087127685546875,0,26,6,64,248,ddos
8080,1357,6,S,0.001999378204345703,0,26,6,64,248,ddos
8080,1357,6,S,0.0015034675598144531,0,26,6,64,248,ddos
8080,1358,6,S,0.0020096302032470703,0,26,6,64,248,ddos
8080,1358,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1359,6,S,0.002518892288208008,0,26,6,64,248,ddos
8080,1359,6,S,0.0020072460174560547,0,26,6,64,248,ddos
8080,1360,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,1360,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1361,6,S,0.001501321792602539,0,26,6,64,248,ddos
8080,1361,6,S,0.0020170211791992188,0,26,6,64,248,ddos
8080,1362,6,S,0.0015554428100585938,0,26,6,64,248,ddos
8080,1362,6,S,0.002135038375854492,0,26,6,64,248,ddos
8080,1363,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1363,6,S,0.0025017261505126953,0,26,6,64,248,ddos
8080,1364,6,S,0.0020034313201904297,0,26,6,64,248,ddos
8080,1364,6,S,0.0017921924591064453,0,26,6,64,248,ddos
8080,1365,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1365,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1366,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1366,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,1367,6,S,0.0015151500701904297,0,26,6,64,248,ddos
8080,1367,6,S,0.0019197463989257812,0,26,6,64,248,ddos
8080,1368,6,S,0.005000591278076172,0,26,6,64,248,ddos
8080,1368,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1369,6,S,0.00150299072265625,0,26,6,64,248,ddos
8080,1369,6,S,0.0020148754119873047,0,26,6,64,248,ddos
8080,1370,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1370,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1371,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1371,6,S,0.0020036697387695312,0,26,6,64,248,ddos
8080,1372,6,S,0.0035333633422851562,0,26,6,64,248,ddos
8080,1372,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1373,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1373,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1374,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1374,6,S,0.0015115737915039062,0,26,6,64,248,ddos
8080,1375,6,S,0.0020024776458740234,0,26,6,64,248,ddos
8080,1375,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1376,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1376,6,S,0.002500295639038086,0,26,6,64,248,ddos
8080,1377,6,S,0.0020160675048828125,0,26,6,64,248,ddos
8080,1377,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1378,6,S,0.001998424530029297,0,26,6,64,248,ddos
8080,1378,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1379,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1379,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1380,6,S,0.0015139579772949219,0,26,6,64,248,ddos
8080,1380,6,S,0.0014371871948242188,0,26,6,64,248,ddos
8080,1381,6,S,0.004000186920166016,0,26,6,64,248,ddos
8080,1381,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1382,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1382,6,S,0.0016751289367675781,0,26,6,64,248,ddos
8080,1383,6,S,0.001844644546508789,0,26,6,64,248,ddos
8080,1383,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1384,6,S,0.002009153366088867,0,26,6,64,248,ddos
8080,1384,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1385,6,S,0.0040400028228759766,0,26,6,64,248,ddos
8080,1385,6,S,0.002002239227294922,0,26,6,64,248,ddos
8080,1386,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,1386,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1387,6,S,0.0025038719177246094,0,26,6,64,248,ddos
8080,1387,6,S,0.001959562301635742,0,26,6,64,248,ddos
8080,1388,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1388,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1389,6,S,0.005017280578613281,0,26,6,64,248,ddos
8080,1389,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1390,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1390,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1391,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1391,6,S,0.0020029544830322266,0,26,6,64,248,ddos
8080,1392,6,S,0.001512765884399414,0,26,6,64,248,ddos
8080,1392,6,S,0.0019989013671875,0,26,6,64,248,ddos
8080,1393,6,S,0.003000974655151367,0,26,6,64,248,ddos
8080,1393,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1394,6,S,0.002002716064453125,0,26,6,64,248,ddos
8080,1394,6,S,0.001010894775390625,0,26,6,64,248,ddos
8080,1395,6,S,0.0019156932830810547,0,26,6,64,248,ddos
8080,1395,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1396,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1396,6,S,0.00099945068359375,0,26,6,64,248,ddos
8080,1397,6,S,0.0025093555450439453,0,26,6,64,248,ddos
8080,1397,6,S,0.0025260448455810547,0,26,6,64,248,ddos
8080,1398,6,S,0.0018379688262939453,0,26,6,64,248,ddos
8080,1398,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1399,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1399,6,S,0.0014989376068115234,0,26,6,64,248,ddos
8080,1400,6,S,0.0020189285278320312,0,26,6,64,248,ddos
8080,1400,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1401,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1401,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1402,6,S,0.005022287368774414,0,26,6,64,248,ddos
8080,1402,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,1403,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1403,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1404,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1404,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1405,6,S,0.0020172595977783203,0,26,6,64,248,ddos
8080,1405,6,S,0.003999948501586914,0,26,6,64,248,ddos
8080,1406,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1406,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1407,6,S,0.0020189285278320312,0,26,6,64,248,ddos
8080,1407,6,S,0.0015530586242675781,0,26,6,64,248,ddos
8080,1408,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1408,6,S,0.0010008811950683594,0,26,6,64,248,ddos
8080,1409,6,S,0.002009153366088867,0,26,6,64,248,ddos
8080,1409,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,1410,6,S,0.0025217533111572266,0,26,6,64,248,ddos
8080,1410,6,S,0.0020971298217773438,0,26,6,64,248,ddos
8080,1411,6,S,0.001501321792602539,0,26,6,64,248,ddos
8080,1411,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1412,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1412,6,S,0.0015034675598144531,0,26,6,64,248,ddos
8080,1413,6,S,0.0018322467803955078,0,26,6,64,248,ddos
8080,1413,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1414,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1414,6,S,0.004000186920166016,0,26,6,64,248,ddos
8080,1415,6,S,0.002010345458984375,0,26,6,64,248,ddos
8080,1415,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1416,6,S,0.0010001659393310547,0,26,6,64,248,ddos
8080,1416,6,S,0.0025093555450439453,0,26,6,64,248,ddos
8080,1417,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1417,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1418,6,S,0.0015187263488769531,0,26,6,64,248,ddos
8080,1418,6,S,0.0014886856079101562,0,26,6,64,248,ddos
8080,1419,6,S,0.004500389099121094,0,26,6,64,248,ddos
8080,1419,6,S,0.0025010108947753906,0,26,6,64,248,ddos
8080,1420,6,S,0.0015175342559814453,0,26,6,64,248,ddos
8080,1420,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,1421,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1421,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1422,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1422,6,S,0.0009999275207519531,0,26,6,64,248,ddos
8080,1423,6,S,0.006041288375854492,0,26,6,64,248,ddos
8080,1423,6,S,0.0030007362365722656,0,26,6,64,248,ddos
8080,1424,6,S,0.0020051002502441406,0,26,6,64,248,ddos
8080,1424,6,S,0.0015468597412109375,0,26,6,64,248,ddos
8080,1425,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,1425,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1426,6,S,0.0024995803833007812,0,26,6,64,248,ddos
8080,1426,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1427,6,S,0.002015352249145508,0,26,6,64,248,ddos
8080,1427,6,S,0.002353668212890625,0,26,6,64,248,ddos
8080,1428,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,1428,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1429,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1429,6,S,0.0010004043579101562,0,26,6,64,248,ddos
8080,1430,6,S,0.001514434814453125,0,26,6,64,248,ddos
8080,1430,6,S,0.0029747486114501953,0,26,6,64,248,ddos
8080,1431,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1431,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1432,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1432,6,S,0.002017498016357422,0,26,6,64,248,ddos
8080,1433,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,1433,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1434,6,S,0.0010001659393310547,0,26,6,64,248,ddos
8080,1434,6,S,0.0020096302032470703,0,26,6,64,248,ddos
8080,1435,6,S,0.01153254508972168,0,26,6,64,248,ddos
8080,1435,6,S,0.003029346466064453,0,26,6,64,248,ddos
8080,1436,6,S,0.003001689910888672,0,26,6,64,248,ddos
8080,1436,6,S,0.00954747200012207,0,26,6,64,248,ddos
