80,1104,6,S,0.0,0,26,6,64,248,ddos
80,1105,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1105,6,S,0.0,0,26,6,64,248,ddos
80,1106,6,S,0.0004987716674804688,0,26,6,64,248,ddos
80,1106,6,S,0.0,0,26,6,64,248,ddos
80,1107,6,S,0.0005018711090087891,0,26,6,64,248,ddos
80,1107,6,S,0.0,0,26,6,64,248,ddos
80,1108,6,S,0.0,0,26,6,64,248,ddos
80,1108,6,S,0.0010042190551757812,0,26,6,64,248,ddos
80,1109,6,S,0.0,0,26,6,64,248,ddos
80,1109,6,S,0.0005109310150146484,0,26,6,64,248,ddos
80,1110,6,S,0.0,0,26,6,64,248,ddos
80,1110,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,1111,6,S,0.0,0,26,6,64,248,ddos
80,1111,6,S,0.0007634162902832031,0,26,6,64,248,ddos
80,1112,6,S,0.0,0,26,6,64,248,ddos
80,1112,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1113,6,S,0.0,0,26,6,64,248,ddos
80,1113,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1114,6,S,0.0,0,26,6,64,248,ddos
80,1114,6,S,0.0010004043579101562,0,26,6,64,248,ddos
80,1115,6,S,0.0,0,26,6,64,248,ddos
80,1115,6,S,0.0,0,26,6,64,248,ddos
80,1116,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1116,6,S,0.0,0,26,6,64,248,ddos
80,1117,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1117,6,S,0.0,0,26,6,64,248,ddos
80,1118,6,S,0.0,0,26,6,64,248,ddos
80,1118,6,S,0.0,0,26,6,64,248,ddos
80,1119,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,1119,6,S,0.0005068778991699219,0,26,6,64,248,ddos
80,1120,6,S,0.0,0,26,6,64,248,ddos
80,1120,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1121,6,S,0.0,0,26,6,64,248,ddos
80,1121,6,S,0.0,0,26,6,64,248,ddos
80,1122,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1122,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1123,6,S,0.0,0,26,6,64,248,ddos
80,1123,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1124,6,S,0.0,0,26,6,64,248,ddos
80,1124,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1125,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1125,6,S,0.0,0,26,6,64,248,ddos
80,1126,6,S,0.0,0,26,6,64,248,ddos
80,1126,6,S,0.0,0,26,6,64,248,ddos
80,1127,6,S,0.0010039806365966797,0,26,6,64,248,ddos
80,1127,6,S,0.0,0,26,6,64,248,ddos
80,1128,6,S,0.0005114078521728516,0,26,6,64,248,ddos
80,1128,6,S,0.0,0,26,6,64,248,ddos
80,1129,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1129,6,S,0.0,0,26,6,64,248,ddos
80,1130,6,S,0.0006120204925537109,0,26,6,64,248,ddos
80,1130,6,S,0.0,0,26,6,64,248,ddos
80,1131,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1131,6,S,0.0,0,26,6,64,248,ddos
80,1132,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,1132,6,S,0.0,0,26,6,64,248,ddos
80,1133,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,1133,6,S,0.0,0,26,6,64,248,ddos
80,1134,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1134,6,S,0.0,0,26,6,64,248,ddos
80,1135,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1135,6,S,0.0,0,26,6,64,248,ddos
80,1136,6,S,0.0,0,26,6,64,248,ddos
80,1136,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1137,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1137,6,S,0.0,0,26,6,64,248,ddos
80,1138,6,S,0.0,0,26,6,64,248,ddos
80,1138,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1139,6,S,0.0,0,26,6,64,248,ddos
80,1139,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1140,6,S,0.0,0,26,6,64,248,ddos
80,1140,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1141,6,S,0.0,0,26,6,64,248,ddos
80,1141,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1142,6,S,0.0,0,26,6,64,248,ddos
80,1142,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1143,6,S,0.0,0,26,6,64,248,ddos
80,1143,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1144,6,S,0.0,0,26,6,64,248,ddos
80,1144,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1145,6,S,0.0,0,26,6,64,248,ddos
80,1145,6,S,0.0,0,26,6,64,248,ddos
80,1146,6,S,0.0,0,26,6,64,248,ddos
80,1146,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,1147,6,S,0.0,0,26,6,64,248,ddos
80,1147,6,S,0.0,0,26,6,64,248,ddos
80,1148,6,S,0.0005102157592773438,0,26,6,64,248,ddos
80,1148,6,S,0.0,0,26,6,64,248,ddos
80,1149,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1149,6,S,0.0,0,26,6,64,248,ddos
80,1150,6,S,0.0005018711090087891,0,26,6,64,248,ddos
80,1150,6,S,0.0,0,26,6,64,248,ddos
80,1151,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,1151,6,S,0.0,0,26,6,64,248,ddos
80,1152,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1152,6,S,0.0,0,26,6,64,248,ddos
80,1153,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1153,6,S,0.0,0,26,6,64,248,ddos
80,1154,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1154,6,S,0.0,0,26,6,64,248,ddos
80,1155,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1155,6,S,0.0,0,26,6,64,248,ddos
80,1156,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1156,6,S,0.0,0,26,6,64,248,ddos
80,1157,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1157,6,S,0.0,0,26,6,64,248,ddos
80,1158,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1158,6,S,0.0,0,26,6,64,248,ddos
80,1159,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1159,6,S,0.0,0,26,6,64,248,ddos
80,1160,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1160,6,S,0.0,0,26,6,64,248,ddos
80,1161,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1161,6,S,0.0,0,26,6,64,248,ddos
80,1162,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1162,6,S,0.0,0,26,6,64,248,ddos
80,1163,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1163,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1164,6,S,0.0,0,26,6,64,248,ddos
80,1164,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1165,6,S,0.0,0,26,6,64,248,ddos
80,1165,6,S,0.0,0,26,6,64,248,ddos
80,1166,6,S,0.0,0,26,6,64,248,ddos
80,1166,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,1167,6,S,0.0,0,26,6,64,248,ddos
80,1167,6,S,0.0,0,26,6,64,248,ddos
80,1168,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,1168,6,S,0.0,0,26,6,64,248,ddos
80,1169,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1169,6,S,0.0,0,26,6,64,248,ddos
80,1170,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1170,6,S,0.0,0,26,6,64,248,ddos
80,1171,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,1171,6,S,0.0,0,26,6,64,248,ddos
80,1172,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1172,6,S,0.0,0,26,6,64,248,ddos
80,1173,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1173,6,S,0.0,0,26,6,64,248,ddos
80,1174,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1174,6,S,0.0,0,26,6,64,248,ddos
80,1175,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,1175,6,S,0.0,0,26,6,64,248,ddos
80,1176,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1176,6,S,0.0,0,26,6,64,248,ddos
80,1177,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1177,6,S,0.0,0,26,6,64,248,ddos
80,1178,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1178,6,S,0.0,0,26,6,64,248,ddos
80,1179,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,1179,6,S,0.0,0,26,6,64,248,ddos
80,1180,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1180,6,S,0.0,0,26,6,64,248,ddos
80,1181,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1181,6,S,0.0,0,26,6,64,248,ddos
80,1182,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1182,6,S,0.0,0,26,6,64,248,ddos
80,1183,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1183,6,S,0.0,0,26,6,64,248,ddos
80,1184,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1184,6,S,0.0,0,26,6,64,248,ddos
80,1185,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1185,6,S,0.0,0,26,6,64,248,ddos
80,1186,6,S,0.0,0,26,6,64,248,ddos
80,1186,6,S,0.0,0,26,6,64,248,ddos
80,1187,6,S,0.0,0,26,6,64,248,ddos
80,1187,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,1188,6,S,0.0,0,26,6,64,248,ddos
80,1188,6,S,0.0005085468292236328,0,26,6,64,248,ddos
80,1189,6,S,0.0,0,26,6,64,248,ddos
80,1189,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1190,6,S,0.0,0,26,6,64,248,ddos
80,1190,6,S,0.0005016326904296875,0,26,6,64,248,ddos
80,1191,6,S,0.0,0,26,6,64,248,ddos
80,1191,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,1192,6,S,0.0,0,26,6,64,248,ddos
80,1192,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1193,6,S,0.0,0,26,6,64,248,ddos
80,1193,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,1194,6,S,0.0,0,26,6,64,248,ddos
80,1194,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1195,6,S,0.0,0,26,6,64,248,ddos
80,1195,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1196,6,S,0.0,0,26,6,64,248,ddos
80,1196,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1197,6,S,0.0,0,26,6,64,248,ddos
80,1197,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1198,6,S,0.0,0,26,6,64,248,ddos
80,1198,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1199,6,S,0.0,0,26,6,64,248,ddos
80,1199,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1200,6,S,0.0,0,26,6,64,248,ddos
80,1200,6,S,0.0,0,26,6,64,248,ddos
80,1201,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1201,6,S,0.0,0,26,6,64,248,ddos
80,1202,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1202,6,S,0.0,0,26,6,64,248,ddos
80,1203,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1203,6,S,0.0,0,26,6,64,248,ddos
80,1204,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1204,6,S,0.0,0,26,6,64,248,ddos
80,1205,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1205,6,S,0.0,0,26,6,64,248,ddos
80,1206,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1206,6,S,0.0,0,26,6,64,248,ddos
80,1207,6,S,0.0,0,26,6,64,248,ddos
80,1207,6,S,0.0,0,26,6,64,248,ddos
80,1208,6,S,0.0010080337524414062,0,26,6,64,248,ddos
80,1208,6,S,0.0,0,26,6,64,248,ddos
80,1209,6,S,0.0005156993865966797,0,26,6,64,248,ddos
80,1209,6,S,0.0,0,26,6,64,248,ddos
80,1210,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1210,6,S,0.0,0,26,6,64,248,ddos
80,1211,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1211,6,S,0.0,0,26,6,64,248,ddos
80,1212,6,S,0.0005042552947998047,0,26,6,64,248,ddos
80,1212,6,S,0.0,0,26,6,64,248,ddos
80,1213,6,S,0.0,0,26,6,64,248,ddos
80,1213,6,S,0.0004982948303222656,0,26,6,64,248,ddos
80,1214,6,S,0.0,0,26,6,64,248,ddos
80,1214,6,S,0.0004971027374267578,0,26,6,64,248,ddos
80,1215,6,S,0.0,0,26,6,64,248,ddos
80,1215,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1216,6,S,0.0,0,26,6,64,248,ddos
80,1216,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1217,6,S,0.0,0,26,6,64,248,ddos
80,1217,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1218,6,S,0.0,0,26,6,64,248,ddos
80,1218,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1219,6,S,0.0,0,26,6,64,248,ddos
80,1219,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1220,6,S,0.0,0,26,6,64,248,ddos
80,1220,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1221,6,S,0.0,0,26,6,64,248,ddos
80,1221,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1222,6,S,0.0,0,26,6,64,248,ddos
80,1222,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1223,6,S,0.0,0,26,6,64,248,ddos
80,1223,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1224,6,S,0.0,0,26,6,64,248,ddos
80,1224,6,S,0.0,0,26,6,64,248,ddos
80,1225,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1225,6,S,0.0,0,26,6,64,248,ddos
80,1226,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1226,6,S,0.0,0,26,6,64,248,ddos
80,1227,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,1227,6,S,0.0,0,26,6,64,248,ddos
80,1228,6,S,0.0,0,26,6,64,248,ddos
80,1228,6,S,0.0010035037994384766,0,26,6,64,248,ddos
80,1229,6,S,0.0,0,26,6,64,248,ddos
80,1229,6,S,0.0005090236663818359,0,26,6,64,248,ddos
80,1230,6,S,0.0,0,26,6,64,248,ddos
80,1230,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1231,6,S,0.0,0,26,6,64,248,ddos
80,1231,6,S,0.0,0,26,6,64,248,ddos
80,1232,6,S,0.0,0,26,6,64,248,ddos
80,1232,6,S,0.0009095668792724609,0,26,6,64,248,ddos
80,1233,6,S,0.0005059242248535156,0,26,6,64,248,ddos
80,1233,6,S,0.0004942417144775391,0,26,6,64,248,ddos
80,1234,6,S,0.0,0,26,6,64,248,ddos
80,1234,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1235,6,S,0.0,0,26,6,64,248,ddos
80,1235,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1236,6,S,0.0,0,26,6,64,248,ddos
80,1236,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1237,6,S,0.0,0,26,6,64,248,ddos
80,1237,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1238,6,S,0.0,0,26,6,64,248,ddos
80,1238,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1239,6,S,0.0,0,26,6,64,248,ddos
80,1239,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1240,6,S,0.0,0,26,6,64,248,ddos
80,1240,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1241,6,S,0.0,0,26,6,64,248,ddos
80,1241,6,S,0.0,0,26,6,64,248,ddos
80,1242,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1242,6,S,0.0,0,26,6,64,248,ddos
80,1243,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1243,6,S,0.0,0,26,6,64,248,ddos
80,1244,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1244,6,S,0.0,0,26,6,64,248,ddos
80,1245,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1245,6,S,0.0,0,26,6,64,248,ddos
80,1246,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1246,6,S,0.0,0,26,6,64,248,ddos
80,1247,6,S,0.0,0,26,6,64,248,ddos
80,1247,6,S,0.0,0,26,6,64,248,ddos
80,1248,6,S,0.0010025501251220703,0,26,6,64,248,ddos
80,1248,6,S,0.0,0,26,6,64,248,ddos
80,1249,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,1249,6,S,0.0,0,26,6,64,248,ddos
80,1250,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1250,6,S,0.0,0,26,6,64,248,ddos
80,1251,6,S,0.0005021095275878906,0,26,6,64,248,ddos
80,1251,6,S,0.0,0,26,6,64,248,ddos
80,1252,6,S,0.0,0,26,6,64,248,ddos
80,1252,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1253,6,S,0.0,0,26,6,64,248,ddos
80,1253,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1254,6,S,0.0,0,26,6,64,248,ddos
80,1254,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1255,6,S,0.0,0,26,6,64,248,ddos
80,1255,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1256,6,S,0.0,0,26,6,64,248,ddos
80,1256,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1257,6,S,0.0,0,26,6,64,248,ddos
80,1257,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1258,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1258,6,S,0.0,0,26,6,64,248,ddos
80,1259,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1259,6,S,0.0,0,26,6,64,248,ddos
80,1260,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1260,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1261,6,S,0.0,0,26,6,64,248,ddos
80,1261,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1262,6,S,0.0,0,26,6,64,248,ddos
80,1262,6,S,0.0004992485046386719,0,26,6,64,248,ddos
